Source,Target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
TWIST1,SNAI2,0.4707969317689462,0.0952311585378014,0.229374152157016,0.2822171408455753,0.1309909577185377,0.7981604900047867,0.2680556946935031,0.4127010932000752,0.9844908073109692,0.8397843977298249,0.6271754238449001,0.2637738455837763,0.3551236904528791,0.742809670109742,0.8912989301747949,0.289524838197674,0.887775236356489,0.4746740361881678,0.4748700902273797,0.5863760391139652,0.1173286537540172,0.9291547872122504,0.3856617794379779,0.670323980887797,0.7498959831643945,0.6049375348915449,0.2809543944219503,0.398146423985509,0.5934851990062955,0.3077092006327606,0.5124404696762994,0.7883006700056767,0.0208699378102585,0.5266289673551987,0.0830463022965135,0.5078590406537347,0.6085183625085635,0.082229049461147,0.1463839604374415,0.7248124085729952,0.3647046972755019,0.1210466414430466,0.6797799867516161,0.3938046720629617,0.4389903890406237,0.7184872252892562,0.8050374864864007,0.5504870382770155,0.2760244403071543,0.5949999888912545,0.6383362527475269,0.69600962149144,0.4523735952383907,0.9001034574149935,0.519926474870017,0.6759211956639073,0.1121162015006445,0.6676893614456985,0.6013382383707557,0.3986273884068942,0.2298883318419962,0.4330482997857858,0.0074555429163005,0.2673673981932578,0.8127678948831403,0.968127634686291,0.2362551315471752,0.60210876721282,0.4301784547499583,0.7168276917658893,0.9391210318043636,0.5835540775811676,0.4070651546347286,0.6713542955590965,0.224674851283692,0.9809209093196758,0.1646225500245752,0.0307463987229339,0.7625535481969945,0.2573401550422567,0.8590169231194971,0.0350752784987524,0.8667644735358733,0.9923798413169588,0.3492614740276365,0.4395387061002045,0.955340224278964,0.1742311916692294,0.7132483050979119,0.3009602578409418,0.8912174379755351,0.2081387383106279,0.1169156051722377,0.8568349101976274,0.9105178333600296,0.7847128279977795,0.821830105022797,0.7602948962679443,0.9877815153225906,0.8517905148849332
TWIST2,SNAI2,0.8797338048018268,0.4020868221641824,0.1811612301510285,0.3889863159479951,0.0955471900906848,0.8997673005347189,0.9702637728219732,0.682248890738643,0.6032185821339535,0.8639197489337742,0.3548191234740983,0.1718381030305755,0.2117622073714073,0.831143658768865,0.7909261091828159,0.6905181458522778,0.4131534407939747,0.6849785349927437,0.0456431490467392,0.2473295325262281,0.3881613821102032,0.3983202273955613,0.6663555072014398,0.4264618021681621,0.2890507674894724,0.384542333924567,0.9084426536969183,0.5478973855545635,0.070743229617604,0.072143665948793,0.6313429398468027,0.3246893488576192,0.86021279806426,0.7233932970387829,0.76133549584084,0.2894370097916225,0.4508110715963529,0.7656093913839459,0.6790370395761012,0.8990019270609921,0.673321504959074,0.5402228258776312,0.4666748294820673,0.4318714141391955,0.0721821215645437,0.584814701171086,0.121928784001811,0.440587773500221,0.3067278688478601,0.1012003792002509,0.5732047625682208,0.1230674208132747,0.569402778490206,0.6233201507884527,0.6513022946961182,0.4165313741929171,0.9521402186155224,0.9117639599216238,0.7544279944243564,0.953195827063894,0.8431308339502408,0.1806191796008487,0.6669725061244198,0.8545726585869009,0.5653809208312288,0.3267099186032045,0.1020923746301636,0.5724225879828426,0.3966394801892499,0.121083213188659,0.3097698422647683,0.1230393975745387,0.953329065500673,0.5969652410378021,0.3196933235747514,0.078189302622234,0.5530663171025256,0.2394676178771846,0.4219113153235603,0.7736994612224537,0.9576938063130996,0.5562424773472354,0.9684492673561508,0.2918298552151608,0.527097912953552,0.5690342217251643,0.4355402906108185,0.0763627242801099,0.0614815105356079,0.7767963685841406,0.2908603285465918,0.0151470730535021,0.4393550811244737,0.1304658701933496,0.6060840967146977,0.7989105721004341,0.9233091866484072,0.1500533832733601,0.7711840067433384,0.951760997029147
miR-30c,SNAI2,-0.9184029745927054,-0.1669945923617755,-0.089036680817073,-0.9072165404077306,-0.2565931627749056,-0.6105751202740901,-0.5577377287351011,-0.2425049998305084,-0.0957435501331762,-0.3833369453599373,-0.1068401202450375,-0.4295563085662992,-0.3286838477254301,-0.0352923764973107,-0.471116661696539,-0.0338562172925205,-0.3759729081123792,-0.1188656098624287,-0.5955068588963337,-0.5691829340884451,-0.3937727505816264,-0.4737972902430916,-0.9148427337050916,-0.5542277939903066,-0.8916056344425569,-0.6349288002911444,-0.9119622365195366,-0.115178635573695,-0.331415904360806,-0.3753947588039024,-0.743130618937895,-0.2387558161949388,-0.9678601529989213,-0.0020703244968283,-0.8555456921533062,-0.9996394993616416,-0.1648363823342973,-0.0774430589121757,-0.9000544067422136,-0.5605133197019712,-0.1246058336301645,-0.7565283499618922,-0.6400583128879367,-0.0523935517165772,-0.9488036814884856,-0.4502507261561004,-0.5826547251060192,-0.8338584783430789,-0.050071166517368,-0.8392883828157622,-0.4952930487862637,-0.3625307055689089,-0.4208511928554401,-0.7218546614619898,-0.4188752824428494,-0.9101793699021904,-0.0414280694605384,-0.569248585609823,-0.5077543893597427,-0.5451714700443331,-0.3452014135336594,-0.8266666572885546,-0.352610792236395,-0.7192039983998868,-0.3299653372348541,-0.4986618218970409,-0.0087783527636693,-0.7052272331947056,-0.5156232588641723,-0.1716878286461269,-0.0774258240353198,-0.7961230880009373,-0.6437013186720026,-0.1639847309531421,-0.0633193727642367,-0.999287091352994,-0.7800478026554447,-0.649654754471847,-0.7511456367962626,-0.4017498848577354,-0.2893358043816665,-0.9016477381783056,-0.4962682133191758,-0.1411735447882436,-0.378242061574102,-0.9305032125024556,-0.3938447873969206,-0.538071544227321,-0.4205267395985628,-0.9183067745918938,-0.8120911379252977,-0.4804501421299212,-0.8226063982391663,-0.7078481032679975,-0.0325568770836179,-0.0968025431471899,-0.7425110058163753,-0.5555491864055064,-0.5748005184412555,-0.6016582340840735
miR-34a,SNAI2,-0.9520443739782808,-0.5521523763003886,-0.0241153825615911,-0.7648110818981908,-0.7409608348414733,-0.3141048105648674,-0.2746471935517218,-0.9204140662832784,-0.3046134610703788,-0.5497430955904712,-0.425123085394864,-0.696228281282135,-0.2712095518490423,-0.828815782850516,-0.0430790955866715,-0.5834466884689196,-0.3593410243265296,-0.5158875788648891,-0.8436648281149874,-0.1177865689007353,-0.6102961437113275,-0.530157305766801,-0.6131630851999019,-0.7959517533621827,-0.8843185667221207,-0.8171821860202575,-0.3768157281080839,-0.3724653565542251,-0.0251806651455739,-0.1406330585422104,-0.9980169671015386,-0.3264494114345606,-0.90900354623339,-0.1441875785536699,-0.6602644434639136,-0.0702700533889539,-0.0285921428391242,-0.0173082066181813,-0.089209194879323,-0.6400635292137551,-0.4175714748323973,-0.6563612083811501,-0.9562297626775048,-0.110017857020946,-0.3371718051203511,-0.4584818586407642,-0.4704069614928501,-0.7385881682271147,-0.5673903658097077,-0.8114370418928949,-0.0179796611265323,-0.1716691391988136,-0.7865987872919373,-0.8764262119524704,-0.987574201652283,-0.9713709394130144,-0.212814359878781,-0.887317506705944,-0.3575878400063159,-0.6241422810126982,-0.400375981332143,-0.521350884684394,-0.336902713740107,-0.869403729311796,-0.4876059363102529,-0.92954015719046,-0.5151875157452797,-0.3768560545083133,-0.6954365751067577,-0.9063877149984536,-0.539738521866902,-0.8692575335501851,-0.1732675508312595,-0.7474918530726793,-0.8185741978166445,-0.0867194891567386,-0.3228258782511712,-0.7387796988560251,-0.838063017170364,-0.0581476866263999,-0.2472748856560171,-0.8273391191300152,-0.9212183728504566,-0.8229323263309347,-0.428230108371288,-0.6579788415553673,-0.3641086952955825,-0.1894964144922062,-0.0422754764396744,-0.488658162718409,-0.4103656784542819,-0.9680360558011694,-0.2106346816506565,-0.4778797439473781,-0.5474050304847533,-0.1314566063746611,-0.5412085754588738,-0.8413832463093998,-0.6670126337842877,-0.8449403308838159
TWIST1,TCF3,0.8220671776167752,0.6957028763019559,0.0441573624640485,0.98188595508512,0.2367972390485773,0.4441177677816887,0.0963653123597449,0.2582280967798216,0.0426907361162498,0.0077142967499044,0.1532641116878246,0.3294134824418471,0.6690693865518251,0.7801760819615087,0.5433865555585826,0.8007645979088778,0.862529327048996,0.5997323054965731,0.8418702141082404,0.2404281833993176,0.2025373903277334,0.955534909591365,0.4703447831259988,0.9905001395040264,0.5454389122952268,0.6446721609186741,0.9054709740770546,0.968049841203763,0.0256691915205882,0.5604853958114842,0.1223339475090714,0.416945726100165,0.5896915033447616,0.6979904017615308,0.1831740972190925,0.9117792874535569,0.4941185564772745,0.7299561904635548,0.9759447466014955,0.5723042837654531,0.3513278917802971,0.9517751160875344,0.5049532548916487,0.8653658115890468,0.799768073600531,0.4478355610105549,0.5288940157289943,0.5400688146221961,0.4670203645664743,0.0306241872575259,0.9920386321624232,0.2588849543916383,0.0545108463695351,0.2068393533997894,0.5756985793676939,0.4202755109109097,0.5202917065364823,0.0418584596381108,0.3236469799244317,0.1012235052344874,0.8265440493240503,0.6997339070558755,0.4036283667558229,0.1712761899953772,0.8607901219893952,0.8834452869915832,0.4120451513118814,0.2989630012593161,0.923518923106854,0.3926228756536807,0.5975434101059189,0.7861137869964328,0.8989357099028421,0.8187510329132017,0.5365215814508717,0.8216332778876647,0.3846605542948029,0.3275740663644508,0.0280612339724766,0.9664127557363856,0.4406037197149917,0.5605220232354784,0.7459957129529,0.2196421801156269,0.2980187476648237,0.5642444827911515,0.2293398986230637,0.495465089331911,0.5335273616608971,0.4139410526877121,0.4503186111199326,0.6988307920240078,0.7070906211975752,0.1596968943651966,0.3273309555627319,0.6029698390634619,0.0943892446792147,0.4332350326345409,0.1075961270814021,0.5748309633138831
OVOL2,TGF-beta,-0.3331663929176565,-0.1338611862816052,-0.5843289596151469,-0.0980606567664443,-0.7025288436566428,-0.9576701367904,-0.7952361059658208,-0.894098169390249,-0.4448024506249539,-0.9124585237556156,-0.4991544821364329,-0.7179848107244351,-0.1899252238995952,-0.2806979147699437,-0.3502797417462679,-0.4550333470808103,-0.7977500436719254,-0.7548274630786944,-0.3844795355352179,-0.0744869006851116,-0.2550681066102305,-0.6723369002020854,-0.6575786904714176,-0.226080328988256,-0.3166441363652903,-0.208117321588646,-0.8282547556422499,-0.4951076317675993,-0.2126577635304476,-0.3628733594222195,-0.7194754222649808,-0.0162365335186842,-0.1643261254907764,-0.0755386082456417,-0.51113306624911,-0.8999552281069301,-0.8900609514682245,-0.6964182042990428,-0.4883272882573128,-0.9593091555826708,-0.0111372612678364,-0.4610593957448117,-0.3743843419210475,-0.5535044853317834,-0.5805770719633143,-0.873772110370201,-0.9092058630157492,-0.69618159714419,-0.4774972878729373,-0.1653105426075964,-0.4781627924993288,-0.7460776847546007,-0.3127345470275064,-0.7463529273728997,-0.3599839872268424,-0.2275639407256471,-0.0077188006350223,-0.0047973958112201,-0.8223333051651438,-0.7724135301972916,-0.1538050506474924,-0.0034287805433741,-0.0787009083424199,-0.3247731247426526,-0.247633287897061,-0.6216857252621102,-0.82963108579833,-0.3741264314052439,-0.725343765746896,-0.7608757486464166,-0.0365214324134175,-0.0907133667055872,-0.7775413401283,-0.8516617076018689,-0.5578034923968085,-0.0268199817204042,-0.4365268745052915,-0.7106448870251436,-0.81802737302307,-0.6542185511884748,-0.7083306290408573,-0.9329379272966264,-0.9779563544717952,-0.5454492732053273,-0.0382106642197044,-0.9997958524534044,-0.4968142638437287,-0.3015017372780129,-0.0249635419090654,-0.5850736240862855,-0.4002332818490843,-0.8521489052885898,-0.5342276208589987,-0.1374187733063951,-0.4446692284705855,-0.0382531634657772,-0.1483229191531916,-0.4092673345230055,-0.1613642524842753,-0.0698126391257689
miR-141,TGF-beta,-0.3928885208036459,-0.155668149785604,-0.432111414523173,-0.8765861095767951,-0.366402670893621,-0.8906969771172342,-0.5555079602346389,-0.8290383793892475,-0.2182618735461885,-0.8330735977492649,-0.1413745246674083,-0.3704556865064028,-0.91780170961011,-0.835247862078869,-0.5739859768729254,-0.2576605881366607,-0.246118758552172,-0.6154474244641643,-0.1249530409235237,-0.6032259467356973,-0.4492105474368981,-0.6710039481287755,-0.1619507654573331,-0.5772254001044075,-0.9867099298559008,-0.9847275094184476,-0.7601437069009711,-0.1697247954868519,-0.5296912182584981,-0.091179840712537,-0.5029079999932264,-0.2246126641048913,-0.7242608183363575,-0.624150204042758,-0.3573042250680533,-0.8705378860509096,-0.6107850781688207,-0.5345861149909013,-0.7809845390260257,-0.3650615936088355,-0.5773103941027651,-0.2381454056410121,-0.3440039324610995,-0.1964573207254953,-0.5964174168366994,-0.8286020083439798,-0.7295551823867166,-0.6439097188183538,-0.9246483559266536,-0.0303375164433943,-0.2139564695125586,-0.1389002281196343,-0.6829630910781712,-0.6099243691333527,-0.6837200487001223,-0.6378724249303571,-0.1509934537786246,-0.14680293844888,-0.0386014514420507,-0.8855946371625416,-0.6706890896481161,-0.9205103400651616,-0.6003503183701411,-0.5726741476931969,-0.6508790071330779,-0.7196607718222241,-0.2365535629682338,-0.474191678180816,-0.8594567860941276,-0.4220672997595254,-0.8155626548165387,-0.3364338782471707,-0.2782509981161232,-0.861887947125477,-0.991429013560606,-0.0807520527866283,-0.1667857293476369,-0.063784794642876,-0.2923274828945943,-0.7708125198803948,-0.8268941506958907,-0.6377353678108353,-0.6262610638342854,-0.2137300545957789,-0.23747591639996,-0.5639475336894089,-0.5120549945855668,-0.1432227283390708,-0.5641383969817066,-0.2637911120572895,-0.1693799491366456,-0.6095171881207033,-0.5167224125500374,-0.4774372321997773,-0.9591883942957922,-0.9242016538954764,-0.3305510047917532,-0.5611317269855782,-0.5275532947872048,-0.20800223946888
miR-200a,TGF-beta,-0.738616528588959,-0.0522576757946617,-0.7761906298366112,-0.3530404511924838,-0.4820059954680051,-0.399439159387785,-0.2473503240664361,-0.425246402272956,-0.8776073313824997,-0.0206631168711575,-0.2098115596065757,-0.6340770496432457,-0.8164569673271902,-0.15515828629168,-0.8914835583250622,-0.1801870239922813,-0.8769815254598481,-0.2671385275135998,-0.065705540767069,-0.0615541902488754,-0.7741143969384372,-0.6377739564598888,-0.5239152497183142,-0.4077679719191092,-0.3476033003714591,-0.7752895169297664,-0.8976748830167687,-0.9448709658292214,-0.1714838383475483,-0.8155814652675011,-0.1964705965725548,-0.0011415564355754,-0.5823557286459586,-0.8256951354992055,-0.878200616015743,-0.6512240823817541,-0.4493175259911701,-0.2781396383543617,-0.2722268843998545,-0.6269324097077318,-0.4914676337323076,-0.4551149379530579,-0.533935195963525,-0.6326853638045118,-0.281895439207988,-0.0163803219277178,-0.9494854807356456,-0.7499688589164615,-0.4827905698741388,-0.3711708268617986,-0.5405021758699986,-0.0125172966868867,-0.0536840900704089,-0.2970140999990678,-0.6135763107994325,-0.1202063929413632,-0.5113377008374924,-0.1457296451543974,-0.7689253378796084,-0.6841439275340855,-0.1608772694324358,-0.5691196687862305,-0.0696415889809849,-0.9112786585826562,-0.2792239730013146,-0.6910732413569209,-0.0339683861116162,-0.8021189387096759,-0.2225340880259532,-0.731533502248491,-0.0111101684634697,-0.9209613497680608,-0.6842398997623049,-0.8899097368005289,-0.6337303107017498,-0.6131705119738384,-0.8368295971029434,-0.1281927941741034,-0.6786496533264104,-0.2190298584625962,-0.2830116944067724,-0.8717773698298419,-0.7628817820064353,-0.2162307061205572,-0.4849570892278319,-0.4389799266725807,-0.5554635104564203,-0.8014378763829497,-0.0426248000690043,-0.3736715249875222,-0.5051874998345984,-0.208293121306752,-0.6598634223397117,-0.2884127283974835,-0.3897387735202007,-0.9150862679322008,-0.2723202125467026,-0.4426525541725754,-0.9276341494147224,-0.9171735638275408
miR-200b,TGF-beta,-0.8318863939425294,-0.1381007583942619,-0.6412479804821021,-0.6893063856850941,-0.0851999982385622,-0.1187342264119279,-0.8058166400609541,-0.3090107396312385,-0.2837139925258474,-0.7695123277782849,-0.0252602507697932,-0.1574499313306359,-0.3167735377069556,-0.9955276089278188,-0.6322389929551304,-0.3246995596560118,-0.2152563820971422,-0.5942109353400551,-0.7452066237783364,-0.6335608827933483,-0.6506917595263784,-0.98853551382352,-0.440156806534538,-0.8931800750678092,-0.4237295079422127,-0.6736935393869758,-0.1988439579141523,-0.1557449280904246,-0.1128102702736406,-0.9348272010224296,-0.6020146335290222,-0.8752885740848724,-0.6084280029476941,-0.3187925780446556,-0.1701015544924944,-0.0706537808002976,-0.7788927418645444,-0.3138652390425824,-0.8655354636580297,-0.7941734083855416,-0.3306422239365987,-0.9071488660781076,-0.9252480645175808,-0.6363765272879307,-0.3983569613483919,-0.2351318519475933,-0.9585893459162552,-0.9188835235163262,-0.2215527847363885,-0.1552808888567374,-0.4736252240276681,-0.6796467496528091,-0.1012445835589206,-0.1902038654687123,-0.5209305203199273,-0.0369766690569124,-0.8296333754680232,-0.7899141738670492,-0.6868026363986348,-0.6452891754742778,-0.9038401883058248,-0.1334971248203853,-0.2082864571554763,-0.4923021246212169,-0.8782497007147965,-0.5999909296582238,-0.6144951895483772,-0.3498856878990448,-0.45365271123098,-0.5935798368804452,-0.872310244196379,-0.6641210831539293,-0.1787541413280964,-0.694885139936545,-0.3771736759187885,-0.1930323353541494,-0.9827854418084536,-0.136720369396152,-0.8920492509169855,-0.3510721054140295,-0.2517759922324147,-0.9512629336001824,-0.6560799284607894,-0.2292511062417517,-0.3852963511654064,-0.0713381323396582,-0.8501392361487736,-0.167420359489925,-0.7640578587273397,-0.3752656082722172,-0.7879676864998191,-0.4597465934002342,-0.1168120151151836,-0.9683569914047508,-0.4957024960850735,-0.4716455161319757,-0.5897786234800229,-0.7611610238814148,-0.6943802163203572,-0.3864827706734846
miR-200c,TGF-beta,-0.3059176003401944,-0.6224146153507641,-0.0928856667225443,-0.033470319768412,-0.9785414760707714,-0.0813903441491008,-0.1553335463949716,-0.9516976358553386,-0.8468529632439326,-0.899450848434735,-0.478273891066137,-0.2773725121849688,-0.1640025599744539,-0.2027033711693113,-0.6966896557206397,-0.8645523838684885,-0.4496626463520459,-0.989389936205156,-0.1817578629451222,-0.8364189031700575,-0.2408825655329951,-0.5281366566699084,-0.6183441883815508,-0.8328855745706409,-0.3810148621496749,-0.6459149189721818,-0.0415130005965791,-0.6358759912059284,-0.305925165981417,-0.931769169379107,-0.3479160202013216,-0.3015660313120842,-0.3161667809108224,-0.8083682717700835,-0.7094812214171198,-0.7603415829320477,-0.8677789951493295,-0.7388648749230569,-0.9492823355346424,-0.7900164198424662,-0.5927198011507038,-0.7850604642073995,-0.1594437183279753,-0.7066877255237423,-0.7288535812019219,-0.5694105490019119,-0.815621701929504,-0.1800908461936943,-0.4411433411781722,-0.019576317273614,-0.816570728048962,-0.1476744941803076,-0.5186122049021411,-0.6786345845774522,-0.0256504514350606,-0.152534586632538,-0.2385570214521855,-0.8715141315660422,-0.0883974335353972,-0.9225464384255668,-0.899917871778745,-0.9469402751956406,-0.7479455874592482,-0.9913466045381414,-0.7918292199400536,-0.3127317167025507,-0.9826215367348764,-0.6059019124613902,-0.4914293288315061,-0.0936841364610552,-0.1410906323029128,-0.4868211444103678,-0.0747245858317318,-0.7466934863119021,-0.0172292290135718,-0.6437484258367814,-0.1980178002886046,-0.5135516542313647,-0.8989299671722359,-0.7050097113918987,-0.622575312677337,-0.0985335500164859,-0.8270216502877967,-0.0045529890527913,-0.8212447137603742,-0.917593686957008,-0.1336598834531253,-0.6639356389424538,-0.197532390796711,-0.3192100836874114,-0.589608036424794,-0.1584266127336642,-0.932761991790771,-0.4442693292750477,-0.0828004195605718,-0.8444619027771001,-0.8274803654624712,-0.1206784066810604,-0.4418512426877823,-0.7979348903551879
